product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-19,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-0.9517995877596324,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-20,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-1.0620316402997505,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-21,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-3.5016666666666665,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-22,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-2.8585714285714285,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-24,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.7508333333333332,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-25,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.7157142857142857,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-27,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-1.6675,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-28,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-2.6394403730846103,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-29,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-2.1187707641196027,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-30,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-0.8576190476190476,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-01,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-1.749375520399667,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-02,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,0.0,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-03,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-0.0,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-04,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.7078246392896783,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-05,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-1.4292857142857143,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-06,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.2227777777777775,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-07,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-1.3578571428571429,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-08,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.7508333333333332,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-09,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-1.534,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-10,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-3.335,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-11,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-0.0,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-12,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,0.0,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-13,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-0.0,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-14,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,0.0,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-15,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-1.3555978131685291,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-16,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.7078246392896783,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-17,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-2.8585714285714285,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-18,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,0.0,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-19,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-3.6683333333333334,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-20,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-0.0,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-21,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-4.402000000000001,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-22,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-0.9517995877596324,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-23,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-1.4156492785793566,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-24,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-1.6675,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-25,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-3.3015000000000003,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-26,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.3507500000000001,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-27,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-2.301,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-29,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-2.3344444444444443,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-30,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-1.125625,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-12-31,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-2.8585714285714285,2.7716666666666754
99a4788cb24856965c36a24e339b6058,2017-01-02,47.71,96.98,88.16460273972604,4.523287671232877,1.0999879428516026,-0.6800362976406532,9.252948717948726
99a4788cb24856965c36a24e339b6058,2017-01-03,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-0.0,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-01-04,47.71,74.94,88.16460273972604,4.523287671232877,0.8500009944039915,-4.748299319727887,-12.78705128205128
99a4788cb24856965c36a24e339b6058,2017-01-05,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-1.4160997732426293,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-01-07,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,-2.2144084600132175,11.162948717948737
99a4788cb24856965c36a24e339b6058,2017-01-08,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-6.149875621890541,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-01-10,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-0.0,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-01-11,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-3.7986394557823164,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-01-16,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-4.998299319727895,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-01-17,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-01-19,47.71,79.35,88.16460273972604,4.523287671232877,0.9000210689345706,-0.0,-8.377051282051283
99a4788cb24856965c36a24e339b6058,2017-01-20,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,0.0,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-01-22,47.71,96.98,88.16460273972604,4.523287671232877,1.0999879428516026,-1.267170953101362,9.252948717948726
99a4788cb24856965c36a24e339b6058,2017-01-23,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,0.0,11.162948717948737
99a4788cb24856965c36a24e339b6058,2017-01-24,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-0.0,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-01-25,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-5.248299319727895,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-01-26,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-0.0,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-01-27,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-3.7986394557823164,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-01-28,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-4.998299319727895,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-01-29,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-01-30,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-3.998639455782316,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-01-31,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,0.0,11.162948717948737
99a4788cb24856965c36a24e339b6058,2017-02-01,47.71,96.98,88.16460273972604,4.523287671232877,1.0999879428516026,-0.0,9.252948717948726
99a4788cb24856965c36a24e339b6058,2017-02-02,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-1.8339636913767021,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-02-03,47.71,79.35,88.16460273972604,4.523287671232877,0.9000210689345706,-0.0,-8.377051282051283
99a4788cb24856965c36a24e339b6058,2017-02-04,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-1.1995464852607707,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-02-05,47.71,79.35,88.16460273972604,4.523287671232877,0.9000210689345706,-1.7494331065759634,-8.377051282051283
99a4788cb24856965c36a24e339b6058,2017-02-06,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-1.1995464852607707,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-02-07,47.71,96.98,88.16460273972604,4.523287671232877,1.0999879428516026,0.0,9.252948717948726
99a4788cb24856965c36a24e339b6058,2017-02-08,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-0.0,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-02-09,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-5.248299319727895,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-02-11,47.71,96.98,88.16460273972604,4.523287671232877,1.0999879428516026,0.0,9.252948717948726
99a4788cb24856965c36a24e339b6058,2017-02-12,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-2.751986379114642,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-02-13,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,-1.6449626865671623,11.162948717948737
99a4788cb24856965c36a24e339b6058,2017-02-14,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-02-17,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-0.0,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-02-18,47.71,79.35,88.16460273972604,4.523287671232877,0.9000210689345706,-3.798639455782304,-8.377051282051283
99a4788cb24856965c36a24e339b6058,2017-02-19,47.71,96.98,88.16460273972604,4.523287671232877,1.0999879428516026,-1.5002836074872368,9.252948717948726
99a4788cb24856965c36a24e339b6058,2017-02-20,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-0.0,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-02-21,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-02-22,47.71,79.35,88.16460273972604,4.523287671232877,0.9000210689345706,-2.4991496598639436,-8.377051282051283
99a4788cb24856965c36a24e339b6058,2017-02-23,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-02-24,47.71,79.35,88.16460273972604,4.523287671232877,0.9000210689345706,-0.0,-8.377051282051283
99a4788cb24856965c36a24e339b6058,2017-02-26,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-1.1995464852607707,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-02-27,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-2.6241496598639475,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-02-28,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-03-01,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-3.998639455782316,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-03-02,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-03-04,47.71,79.35,88.16460273972604,4.523287671232877,0.9000210689345706,-0.0,-8.377051282051283
99a4788cb24856965c36a24e339b6058,2017-03-05,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-1.1995464852607707,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-03-07,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-03-08,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,0.0,11.162948717948737
99a4788cb24856965c36a24e339b6058,2017-03-09,47.71,79.35,88.16460273972604,4.523287671232877,0.9000210689345706,-1.2652251791197533,-8.377051282051283
99a4788cb24856965c36a24e339b6058,2017-03-10,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-1.7993197278911548,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-03-11,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-4.998299319727895,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-03-12,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,-1.1072042300066087,11.162948717948737
99a4788cb24856965c36a24e339b6058,2017-03-13,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-1.634005287508261,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-03-15,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-03-18,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,-1.6449626865671623,11.162948717948737
99a4788cb24856965c36a24e339b6058,2017-03-19,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-0.0,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-03-20,47.71,79.35,88.16460273972604,4.523287671232877,0.9000210689345706,-3.498866213151927,-8.377051282051283
99a4788cb24856965c36a24e339b6058,2017-03-21,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,-1.3536335721596708,11.162948717948737
99a4788cb24856965c36a24e339b6058,2017-03-22,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-0.0,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-03-24,47.71,96.98,88.16460273972604,4.523287671232877,1.0999879428516026,0.0,9.252948717948726
99a4788cb24856965c36a24e339b6058,2017-03-25,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-03-26,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,0.0,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-03-27,47.71,74.94,88.16460273972604,4.523287671232877,0.8500009944039915,-1.3120748299319727,-12.78705128205128
99a4788cb24856965c36a24e339b6058,2017-03-28,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,0.0,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-03-29,47.71,79.35,88.16460273972604,4.523287671232877,0.9000210689345706,-0.0,-8.377051282051283
99a4788cb24856965c36a24e339b6058,2017-03-31,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-04-01,47.71,79.35,88.16460273972604,4.523287671232877,0.9000210689345706,-0.0,-8.377051282051283
99a4788cb24856965c36a24e339b6058,2017-04-02,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-04-03,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-3.998639455782316,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-04-04,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-04-05,47.71,96.98,88.16460273972604,4.523287671232877,1.0999879428516026,0.0,9.252948717948726
99a4788cb24856965c36a24e339b6058,2017-04-06,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-04-08,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,4.998299319727895,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-04-10,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-5.248299319727895,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-04-13,47.71,96.98,88.16460273972604,4.523287671232877,1.0999879428516026,0.0,9.252948717948726
99a4788cb24856965c36a24e339b6058,2017-04-14,47.71,79.35,88.16460273972604,4.523287671232877,0.9000210689345706,-2.750425411230855,-8.377051282051283
99a4788cb24856965c36a24e339b6058,2017-04-15,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-2.9988662131519197,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-04-16,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-3.7986394557823164,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-04-18,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,0.0,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-04-19,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-2.6241496598639475,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-04-20,47.71,96.98,88.16460273972604,4.523287671232877,1.0999879428516026,-1.267170953101362,9.252948717948726
99a4788cb24856965c36a24e339b6058,2017-04-21,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-1.8339636913767021,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-04-22,47.71,96.98,88.16460273972604,4.523287671232877,1.0999879428516026,-1.267170953101362,9.252948717948726
99a4788cb24856965c36a24e339b6058,2017-04-23,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,0.0,11.162948717948737
99a4788cb24856965c36a24e339b6058,2017-04-24,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-0.0,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-04-25,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,-3.6679873217115593,11.162948717948737
99a4788cb24856965c36a24e339b6058,2017-04-26,47.71,96.98,88.16460273972604,4.523287671232877,1.0999879428516026,-10.0,9.252948717948726
99a4788cb24856965c36a24e339b6058,2017-04-27,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,0.0,11.162948717948737
99a4788cb24856965c36a24e339b6058,2017-04-28,47.71,92.58,88.16460273972604,4.523287671232877,1.050081292526308,-0.0,4.8529487179487205
99a4788cb24856965c36a24e339b6058,2017-04-30,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-2.6241496598639475,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-05-01,47.71,74.94,88.16460273972604,4.523287671232877,0.8500009944039915,-0.0,-12.78705128205128
99a4788cb24856965c36a24e339b6058,2017-05-02,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,-0.6258037578288096,11.162948717948737
99a4788cb24856965c36a24e339b6058,2017-05-03,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,-2.3062033582089527,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-05-04,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,-0.0,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-05-05,47.71,88.17,88.16460273972604,4.523287671232877,1.000061217995729,0.0,0.4429487179487239
99a4788cb24856965c36a24e339b6058,2017-05-06,47.71,83.76,88.16460273972604,4.523287671232877,0.9500411434651499,3.998639455782316,-3.9670512820512727
99a4788cb24856965c36a24e339b6058,2017-05-07,47.71,98.89000000000001,88.16460273972604,4.523287671232877,1.1216519660609918,0.0,11.162948717948737
