product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
P016,2023-02-07,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.6243887530562326,-4.582830188679239
P016,2023-02-08,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-0.0,-8.672830188679242
P016,2023-02-09,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-0.9815514558790832,-4.582830188679239
P016,2023-02-11,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.7701202118989383,-8.672830188679242
P016,2023-02-12,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.5268578202563516,3.597169811320768
P016,2023-02-13,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.816417198401811,-4.582830188679239
P016,2023-02-14,46.61,94.05,81.10767123287671,47.367123287671234,1.1595697246683758,-1.6438075982697011,11.77716981132076
P016,2023-02-15,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-3.043470444412484,-4.582830188679239
P016,2023-02-16,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-0.7305811547865332,-8.672830188679242
P016,2023-02-17,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-0.6664855564611059,-4.582830188679239
P016,2023-02-18,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.1917434643595994,-8.672830188679242
P016,2023-02-19,46.61,69.51,81.10767123287671,47.367123287671234,0.8570089480244425,-0.9307815529887892,-12.762830188679231
P016,2023-02-20,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.3373201330714666,7.687169811320757
P016,2023-02-21,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-2.675080948919582,-0.49283018867923545
P016,2023-02-22,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-2.6080578292760688,3.597169811320768
P016,2023-02-23,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-0.5248777506112484,7.687169811320757
P016,2023-02-25,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-3.5580325039551273,-8.672830188679242
P016,2023-02-26,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.446035626964721,-0.49283018867923545
P016,2023-02-27,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.5525672371638115,-4.582830188679239
P016,2023-03-01,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.7588064837453596,7.687169811320757
P016,2023-03-02,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.5378973105134475,-8.672830188679242
P016,2023-03-03,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.5785184231973575,7.687169811320757
P016,2023-03-04,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.6750809489195797,-8.672830188679242
P016,2023-03-05,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-1.3087352745054444,-4.582830188679239
P016,2023-03-07,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.4611623095730664,3.597169811320768
P016,2023-03-08,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-1.9086463658590784,-4.582830188679239
P016,2023-03-09,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.4611623095730664,3.597169811320768
P016,2023-03-10,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.067700229680668,-8.672830188679242
P016,2023-03-11,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-1.8942221078368273,-4.582830188679239
P016,2023-03-13,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.519608801955989,3.597169811320768
P016,2023-03-14,46.61,69.51,81.10767123287671,47.367123287671234,0.8570089480244425,-2.2494760740482014,-12.762830188679231
P016,2023-03-15,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-1.1330073349633263,-4.582830188679239
P016,2023-03-16,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.4611623095730664,-0.49283018867923545
P016,2023-03-17,46.61,69.51,81.10767123287671,47.367123287671234,0.8570089480244425,-1.3885493072534643,-12.762830188679231
P016,2023-03-18,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-0.5860382767051687,-4.582830188679239
P016,2023-03-19,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-3.1658516707416435,-0.49283018867923545
P016,2023-03-20,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.7773431132844353,7.687169811320757
P016,2023-03-21,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-2.9723121654662075,3.597169811320768
P016,2023-03-22,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.1661621453797477,-8.672830188679242
P016,2023-03-23,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.6359190931318055,3.597169811320768
P016,2023-03-24,46.61,69.51,81.10767123287671,47.367123287671234,0.8570089480244425,-2.755608190709047,-12.762830188679231
P016,2023-03-26,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.1243887530562406,-8.672830188679242
P016,2023-03-27,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.2493887530562326,-4.582830188679239
P016,2023-03-29,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.1397066014669917,-0.49283018867923545
P016,2023-03-30,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-2.1271393643031806,7.687169811320757
P016,2023-03-31,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-2.972312165466202,-0.49283018867923545
P016,2023-04-01,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-2.5525672371638115,3.597169811320768
P016,2023-04-02,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-3.072455125529248,-4.582830188679239
P016,2023-04-03,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.867186418784885,-8.672830188679242
P016,2023-04-04,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.655016233115553,-4.582830188679239
P016,2023-04-05,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.826452886966333,3.597169811320768
P016,2023-04-10,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-1.4996507160321328,-4.582830188679239
P016,2023-04-12,46.61,94.05,81.10767123287671,47.367123287671234,1.1595697246683758,-1.8815910873275825,11.77716981132076
P016,2023-04-13,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-3.1618276283618574,-8.672830188679242
P016,2023-04-14,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.1108092607685098,3.597169811320768
P016,2023-04-16,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-1.4314847743943087,-4.582830188679239
P016,2023-04-17,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.7095599022004875,3.597169811320768
P016,2023-04-18,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-2.5603792712743734,-0.49283018867923545
P016,2023-04-19,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-1.9560433719570516,-8.672830188679242
P016,2023-04-20,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-0.9815514558790832,-0.49283018867923545
P016,2023-04-21,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-3.2645077590938545,3.597169811320768
P016,2023-04-22,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.816417198401811,-4.582830188679239
P016,2023-04-23,46.61,94.05,81.10767123287671,47.367123287671234,1.1595697246683758,-1.6438075982697011,11.77716981132076
P016,2023-04-24,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.8405724147849845,-8.672830188679242
P016,2023-04-26,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.899483835914152,3.597169811320768
P016,2023-04-27,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.0483034170194987,-4.582830188679239
P016,2023-04-29,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-2.0894621026894846,3.597169811320768
P016,2023-05-01,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-2.9993014320642764,7.687169811320757
P016,2023-05-02,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-3.5131078511274105,-8.672830188679242
P016,2023-05-03,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.9825121213376964,-0.49283018867923545
P016,2023-05-04,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.173381524396724,-8.672830188679242
P016,2023-05-05,46.61,94.05,81.10767123287671,47.367123287671234,1.1595697246683758,-1.6709745022703453,11.77716981132076
P016,2023-05-06,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-3.9858190709046446,-8.672830188679242
P016,2023-05-07,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-1.6067062521830233,-4.582830188679239
P016,2023-05-10,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.7046893611685792,7.687169811320757
P016,2023-05-11,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-2.3152747394157784,-0.49283018867923545
P016,2023-05-12,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-1.738705219517379,-8.672830188679242
P016,2023-05-13,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-0.8331069455763824,-0.49283018867923545
P016,2023-05-14,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-0.8161269397734636,-4.582830188679239
P016,2023-05-15,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.489812550937244,-0.49283018867923545
P016,2023-05-17,46.61,94.05,81.10767123287671,47.367123287671234,1.1595697246683758,-2.1271393643031793,11.77716981132076
P016,2023-05-18,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-3.952284535452326,3.597169811320768
P016,2023-05-19,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.115786281533707,-8.672830188679242
P016,2023-05-20,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.6067062521830233,-0.49283018867923545
P016,2023-05-21,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,0.0,3.597169811320768
P016,2023-05-23,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.3043413441469363,-4.582830188679239
P016,2023-05-24,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.519608801955989,-0.49283018867923545
P016,2023-05-25,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-2.173381524396724,3.597169811320768
P016,2023-05-26,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-2.048303417019506,7.687169811320757
P016,2023-05-28,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.70115386265174,-4.582830188679239
P016,2023-05-29,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.4611623095730664,3.597169811320768
P016,2023-05-30,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-1.6700655701266935,-4.582830188679239
P016,2023-05-31,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-1.489812550937244,-8.672830188679242
P016,2023-06-01,46.61,94.05,81.10767123287671,47.367123287671234,1.1595697246683758,-1.3087352745054452,11.77716981132076
P016,2023-06-02,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-2.628012574222841,7.687169811320757
P016,2023-06-03,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.6919315403422996,-0.49283018867923545
P016,2023-06-05,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.7773431132844353,7.687169811320757
P016,2023-06-06,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.6750809489195797,-8.672830188679242
P016,2023-06-07,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.7449803660072591,3.597169811320768
P016,2023-06-09,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-0.0,-0.49283018867923545
P016,2023-06-10,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-2.0449544343187394,7.687169811320757
P016,2023-06-11,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.932681336593318,-4.582830188679239
P016,2023-06-12,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-1.9382765331071288,-8.672830188679242
P016,2023-06-13,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.332971112922213,7.687169811320757
P016,2023-06-14,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.7364560545618368,3.597169811320768
P016,2023-06-15,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-2.0483034170194987,-0.49283018867923545
P016,2023-06-17,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.082823960880194,-4.582830188679239
P016,2023-06-19,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.3296577017114903,3.597169811320768
P016,2023-06-20,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-3.9060669812930113,7.687169811320757
P016,2023-06-21,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-5.655885434858554,3.597169811320768
P016,2023-06-22,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-2.8629695487886275,7.687169811320757
P016,2023-06-23,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.122335177797796,-4.582830188679239
P016,2023-06-24,46.61,69.51,81.10767123287671,47.367123287671234,0.8570089480244425,-2.9074147996606983,-12.762830188679231
P016,2023-06-25,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-1.8588401589242105,-8.672830188679242
P016,2023-06-26,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.7363702655170932,7.687169811320757
P016,2023-06-27,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-3.7705902899057033,3.597169811320768
P016,2023-06-28,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.5603792712743734,-4.582830188679239
P016,2023-06-30,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.1397066014669917,-0.49283018867923545
P016,2023-07-01,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.9144254278728623,7.687169811320757
P016,2023-07-02,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-2.894093424269728,3.597169811320768
P016,2023-07-03,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.197162676977311,-4.582830188679239
P016,2023-07-04,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.557034041752866,-8.672830188679242
P016,2023-07-05,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.9825121213376964,-0.49283018867923545
P016,2023-07-06,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-1.5213670670777069,-8.672830188679242
P016,2023-07-08,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.262814738557885,-0.49283018867923545
P016,2023-07-10,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-1.4889975550122236,-8.672830188679242
P016,2023-07-11,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.1663497238069354,-0.49283018867923545
P016,2023-07-12,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-2.1271393643031806,7.687169811320757
P016,2023-07-14,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.7364560545618368,3.597169811320768
P016,2023-07-15,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.389687319856082,-8.672830188679242
P016,2023-07-16,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-1.3087352745054444,-4.582830188679239
P016,2023-07-17,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.6139635968486827,7.687169811320757
P016,2023-07-18,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.6046840818427484,-8.672830188679242
P016,2023-07-19,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-0.9640237513098139,-4.582830188679239
P016,2023-07-20,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-2.508788116436774,-0.49283018867923545
P016,2023-07-21,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-0.4346763048793448,3.597169811320768
P016,2023-07-22,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-0.4665580005433303,-0.49283018867923545
P016,2023-07-23,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-2.173381524396724,3.597169811320768
P016,2023-07-24,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.816417198401811,-4.582830188679239
P016,2023-07-25,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.7046893611685792,7.687169811320757
P016,2023-07-26,46.61,94.05,81.10767123287671,47.367123287671234,1.1595697246683758,-2.3152747394157744,11.77716981132076
P016,2023-07-27,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-2.7053070616999877,3.597169811320768
P016,2023-07-28,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-2.2494760740481996,-4.582830188679239
P016,2023-07-29,46.61,69.51,81.10767123287671,47.367123287671234,0.8570089480244425,-2.23471882640587,-12.762830188679231
P016,2023-07-30,46.61,94.05,81.10767123287671,47.367123287671234,1.1595697246683758,-1.3937788644390114,11.77716981132076
